都道府県名,市町村名,状態,大字数,解けた区域,解けない区域
千葉県,香取市,ポリゴンでの補完が必要,141,佐原市(5),山田町|栗源町
千葉県,山武市,接頭辞で解けた,89,松尾町(28),
千葉県,いすみ市,ポリゴンでの補完が必要,64,,夷隅町
新潟県,長岡市,接頭辞で解けた,958,栃尾市(23)|和島村(3)|寺泊町(1)|山古志村(5)|川口町(9)|小国町(26),
新潟県,三条市,ポリゴンでの補完が必要,254,,下田村
新潟県,新発田市,ポリゴンでの補完が必要,284,,加治川村
新潟県,五泉市,接頭辞で解けた,166,村松町(3),
新潟県,上越市,ポリゴンでの補完が必要,887,安塚町(28)|浦川原村(34)|大島村(13)|柿崎町(54)|吉川町(58)|中郷(16),牧村
新潟県,阿賀野市,ポリゴンでの補完が必要,213,,笹神村
新潟県,胎内市,ポリゴンでの補完が必要,113,,黒川村
富山県,砺波市,接頭辞で解けた,148,庄川町(19),
石川県,加賀市,接頭辞で解けた,237,山中町(57),
石川県,志賀町,ポリゴンでの補完が必要,116,富来町(6),志賀町
福井県,あわら市,ポリゴンでの補完が必要,124,,芦原町
福井県,永平寺町,ポリゴンでの補完が必要,91,,上志比村
福井県,越前町,ポリゴンでの補完が必要,98,,越前町
福井県,若狭町,ポリゴンでの補完が必要,76,,三方町
山梨県,山梨市,接頭辞で解けた,53,牧丘町(13)|三富村(6),
山梨県,南アルプス市,接頭辞で解けた,65,芦安村(2),
山梨県,北杜市,接頭辞で解けた,72,須玉町(14)|白州町(9)|武川村(7),
山梨県,笛吹市,接頭辞で解けた,99,芦川村(4),
山梨県,富士川町,ポリゴンでの補完が必要,20,,鰍沢町
長野県,上田市,接頭辞で解けた,114,武石村(6),
長野県,飯田市,接頭辞で解けた,190,上村(1)|南信濃村(4),
長野県,伊那市,接頭辞で解けた,54,高遠町(11)|長谷村(1),
長野県,中野市,ポリゴンでの補完が必要,53,,豊田村
長野県,塩尻市,ポリゴンでの補完が必要,40,,楢川村
長野県,佐久市,ポリゴンでの補完が必要,73,,望月町
長野県,安曇野市,接頭辞で解けた,20,明科町(5),
長野県,阿智村,ポリゴンでの補完が必要,7,,清内路村|浪合村
岐阜県,高山市,接頭辞で解けた,339,清見村(16)|荘川村(19)|久々野町(15)|朝日村(20)|高根村(14)|上宝村(17),
岐阜県,関市,ポリゴンでの補完が必要,356,洞戸村(1),板取村|武儀町|上之保村
岐阜県,中津川市,ポリゴンでの補完が必要,51,,長野県山口村|坂下町|川上村|加子母村
岐阜県,恵那市,ポリゴンでの補完が必要,49,山岡町(8)|明智町(9)|上矢作町(4),串原村
岐阜県,山県市,ポリゴンでの補完が必要,39,,美山町
岐阜県,本巣市,接頭辞で解けた,72,根尾村(1),
岐阜県,海津市,接頭辞で解けた,78,平田町(14),
愛知県,新城市,ポリゴンでの補完が必要,130,作手村(18),鳳来町
三重県,松阪市,接頭辞で解けた,269,飯南町(7)|飯高町(25),
三重県,伊賀市,ポリゴンでの補完が必要,238,阿山町(1)|青山町(1),島ヶ原村|大山田村
滋賀県,長浜市,ポリゴンでの補完が必要,304,木之本町(21)|余呉町(25)|西浅井町(19),虎姫町
滋賀県,高島市,接頭辞で解けた,149,朽木村(1),
滋賀県,東近江市,接頭辞で解けた,241,永源寺町(2)|愛東町(1),
京都府,福知山市,接頭辞で解けた,238,三和町(21)|夜久野町(13)|大江町(28),
京都府,木津川市,接頭辞で解けた,119,加茂町(36),
兵庫県,豊岡市,接頭辞で解けた,310,城崎町(9)|竹野町(34)|但東町(42),
兵庫県,丹波篠山市,ポリゴンでの補完が必要,236,,篠山町
兵庫県,丹波市,接頭辞で解けた,179,青垣町(20)|山南町(39),
兵庫県,南あわじ市,ポリゴンでの補完が必要,127,,西淡町|南淡町
兵庫県,朝来市,ポリゴンでの補完が必要,111,生野町(13)|山東町(26),朝来町
兵庫県,たつの市,接頭辞で解けた,160,新宮町(39),
和歌山県,海南市,接頭辞で解けた,78,下津町(26),
和歌山県,紀の川市,ポリゴンでの補完が必要,118,桃山町(15),粉河町|那賀町
和歌山県,みなべ町,ポリゴンでの補完が必要,26,,南部川村
和歌山県,白浜町,ポリゴンでの補完が必要,36,,日置川町
鳥取県,鳥取市,接頭辞で解けた,534,河原町(33)|用瀬町(14)|佐治村(19)|青谷町(26)|福部村(13),
鳥取県,倉吉市,接頭辞で解けた,176,関金町(14),
鳥取県,湯梨浜町,ポリゴンでの補完が必要,47,,泊村|東郷町
鳥取県,北栄町,ポリゴンでの補完が必要,28,,大栄町
鳥取県,伯耆町,ポリゴンでの補完が必要,56,,溝口町
島根県,松江市,接頭辞で解けた,256,鹿島町(12)|島根町(5)|美保関町(12),
島根県,出雲市,接頭辞で解けた,220,佐田町(14)|多伎町(6),
岡山県,津山市,ポリゴンでの補完が必要,186,加茂町(22)|久米町(1),阿波村|勝北町
岡山県,瀬戸内市,接頭辞で解けた,42,牛窓町(4),
岡山県,赤磐市,ポリゴンでの補完が必要,115,,赤坂町|吉井町
岡山県,浅口市,接頭辞で解けた,28,寄島町(1),
広島県,呉市,接頭辞で解けた,534,音戸町(49)|倉橋町(1)|下蒲刈町(3)|蒲刈町(4)|川尻町(49)|豊浜町(3)|豊(7),
広島県,三原市,接頭辞で解けた,223,大和町(15)|久井町(11),
広島県,尾道市,接頭辞で解けた,136,因島市(11)|瀬戸田町(12)|御調町(36)|向島町(3),
広島県,廿日市市,ポリゴンでの補完が必要,185,宮島町(1),吉和村|佐伯町
山口県,下関市,接頭辞で解けた,639,豊田町(30)|豊北町(9)|豊浦町(13),
山口県,山口市,接頭辞で解けた,284,徳地町(17)|秋穂町(3)|阿東町(12),
山口県,岩国市,接頭辞で解けた,268,本郷村(5)|錦町(10)|美川町(5)|美和町(20)|周東町(15),
山口県,柳井市,ポリゴンでの補完が必要,42,柳井市(1),大畠町
徳島県,吉野川市,ポリゴンでの補完が必要,150,山川町(126),美郷村
徳島県,阿波市,接頭辞で解けた,147,市場町(14),
香川県,観音寺市,接頭辞で解けた,82,豊浜町(4),
香川県,さぬき市,接頭辞で解けた,25,津田町(2)|大川町(5),
香川県,三豊市,接頭辞で解けた,39,詫間町(9)|仁尾町(2)|財田町(2),
香川県,綾川町,ポリゴンでの補完が必要,16,,綾上町
愛媛県,今治市,接頭辞で解けた,468,菊間町(12)|吉海町(14)|宮窪町(5)|伯方町(5)|上浦町(4)|大三島町(9)|関(3),
愛媛県,砥部町,ポリゴンでの補完が必要,31,,広田村
愛媛県,伊方町,ポリゴンでの補完が必要,38,伊方町(1),瀬戸町|三崎町
高知県,高知市,ポリゴンでの補完が必要,416,土佐山村(9),鏡村
高知県,四万十市,接頭辞で解けた,152,西土佐村(22),
高知県,香南市,接頭辞で解けた,57,赤岡町(1)|夜須町(14)|吉川村(2),
福岡県,飯塚市,ポリゴンでの補完が必要,93,筑穂町(1),頴田町
福岡県,柳川市,ポリゴンでの補完が必要,105,大和町(12),柳川市
福岡県,宗像市,ポリゴンでの補完が必要,177,,大島村
福岡県,うきは市,接頭辞で解けた,31,浮羽町(13),
福岡県,朝倉市,ポリゴンでの補完が必要,94,杷木町(13),朝倉町
佐賀県,佐賀市,接頭辞で解けた,259,富士町(24)|三瀬村(3),
佐賀県,唐津市,接頭辞で解けた,247,七山村(8)|厳木町(15)|相知町(19)|肥前町(21)|鎮西町(20)|呼子町(6),
佐賀県,武雄市,接頭辞で解けた,28,北方町(4),
佐賀県,小城市,接頭辞で解けた,30,芦刈町(6),
佐賀県,神埼市,接頭辞で解けた,32,脊振村(3),
佐賀県,有田町,ポリゴンでの補完が必要,61,,有田町
長崎県,長崎市,ポリゴンでの補完が必要,477,香焼町(1)|伊王島町(2)|高島町(1)|野母崎町(1)|三和町(1),外海町
長崎県,佐世保市,接頭辞で解けた,310,宇久町(10)|江迎町(21)|鹿町町(13)|小佐々町(10)|吉井町(18)|世知原町(14),
長崎県,諫早市,接頭辞で解けた,170,小長井町(11),
熊本県,八代市,接頭辞で解けた,208,坂本村(15)|東陽村(4)|泉村(8)|鏡町(15),
熊本県,玉名市,接頭辞で解けた,76,天水町(6),
熊本県,菊池市,接頭辞で解けた,74,旭志村(8),
熊本県,宇城市,接頭辞で解けた,71,三角町(10)|豊野町(7),
熊本県,氷川町,ポリゴンでの補完が必要,19,,竜北町
大分県,中津市,接頭辞で解けた,115,三光村(14)|本耶馬渓町(13)|耶馬溪町(18)|山国町(10),
大分県,由布市,接頭辞で解けた,54,庄内町(23),
宮崎県,都城市,接頭辞で解けた,108,高城町(7)|高崎町(6)|山之口町(3)|山田町(2),
宮崎県,延岡市,接頭辞で解けた,305,北方町(26)|北川町(2)|北浦町(4),
宮崎県,小林市,接頭辞で解けた,17,野尻町(3)|須木村(5),
宮崎県,日向市,接頭辞で解けた,97,東郷町(12),
鹿児島県,鹿屋市,接頭辞で解けた,89,輝北町(5)|吾平町(3),
鹿児島県,出水市,接頭辞で解けた,40,野田町(2),
鹿児島県,薩摩川内市,接頭辞で解けた,97,樋脇町(3)|入来町(2)|東郷町(6)|祁答院町(4)|里村(1)|上甑村(7)|下甑(5),
鹿児島県,日置市,接頭辞で解けた,48,東市来町(10)|日吉町(4)|吹上町(11),
鹿児島県,霧島市,接頭辞で解けた,113,横川町(3)|牧園町(7)|霧島町(4)|福山町(3),
鹿児島県,姶良市,接頭辞で解けた,52,蒲生町(8),
沖縄県,南城市,接頭辞で解けた,48,知念村(11),
