大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
012020066001,01202,函館市,昭和一丁目,41.816319,140.743487,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020066002,01202,函館市,昭和二丁目,41.813586,140.73871,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020066003,01202,函館市,昭和三丁目,41.820507,140.736437,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020066004,01202,函館市,昭和四丁目,41.816774,140.731886,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020067000,01202,函館市,昭和町,41.816021,140.726049,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020068000,01202,函館市,白鳥町,41.793392,140.745547,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020069000,01202,函館市,白石町,41.762069,140.904494,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020070000,01202,函館市,新恵山町,41.81575,141.138471,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020071001,01202,函館市,陣川一丁目,41.818089,140.77528,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020071002,01202,函館市,陣川二丁目,41.818458,140.772201,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020072000,01202,函館市,新川町,41.776066,140.735688,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020073000,01202,函館市,陣川町,41.838459,140.796321,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020074000,01202,函館市,新八幡町,41.828032,141.141682,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020075000,01202,函館市,新浜町,41.832463,141.140237,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020076000,01202,函館市,新二見町,41.728416,141.02551,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020077000,01202,函館市,新湊町,41.760965,140.847371,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020078000,01202,函館市,末広町,41.765049,140.715741,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020079000,01202,函館市,杉並町,41.788494,140.757182,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020080000,01202,函館市,鈴蘭丘町,41.819997,140.831412,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020081000,01202,函館市,住吉町,41.750631,140.717301,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020082000,01202,函館市,瀬田来町,41.727398,140.97413,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020083000,01202,函館市,瀬戸川町,41.777002,140.823324,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020084000,01202,函館市,銭亀町,41.762368,140.83312,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020085000,01202,函館市,高丘町,41.789323,140.803342,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020086000,01202,函館市,高岱町,41.799444,141.108397,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020087000,01202,函館市,高松町,41.775204,140.806888,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020088000,01202,函館市,高盛町,41.774074,140.74444,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020089000,01202,函館市,滝沢町,41.800736,140.802341,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020090000,01202,函館市,館町,41.725784,140.999955,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020091000,01202,函館市,田家町,41.797829,140.746069,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020092000,01202,函館市,千歳町,41.773587,140.737904,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020093000,01202,函館市,銚子町,41.846273,141.1411,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020094000,01202,函館市,千代台町,41.784369,140.747169,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020095000,01202,函館市,鶴野町,41.7663,140.885256,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020096000,01202,函館市,鉄山町,41.821413,140.919246,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020097000,01202,函館市,銅山町,41.799897,140.821488,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020098000,01202,函館市,時任町,41.783077,140.753845,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020099000,01202,函館市,戸倉町,41.782669,140.801868,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020100000,01202,函館市,泊町,41.716133,141.001879,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020101000,01202,函館市,富浦町,41.825567,141.154142,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020102001,01202,函館市,富岡町一丁目,41.806444,140.744064,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020102002,01202,函館市,富岡町二丁目,41.805975,140.751504,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020102003,01202,函館市,富岡町三丁目,41.810023,140.753743,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020103000,01202,函館市,豊浦町,41.745923,141.061123,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020104000,01202,函館市,豊川町,41.767056,140.720009,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020105000,01202,函館市,豊崎町,41.938979,140.924819,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020106000,01202,函館市,豊原町,41.777958,140.870488,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020107000,01202,函館市,寅沢町,41.874755,140.835964,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020108000,01202,函館市,中島町,41.784119,140.741837,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020109000,01202,函館市,中野町,41.771735,140.841391,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020110000,01202,函館市,中浜町,41.756529,141.064027,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020111001,01202,函館市,中道一丁目,41.802548,140.755517,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020111002,01202,函館市,中道二丁目,41.80907,140.759955,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020112001,01202,函館市,西旭岡町一丁目,41.794538,140.822525,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020112002,01202,函館市,西旭岡町二丁目,41.798799,140.827461,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020112003,01202,函館市,西旭岡町三丁目,41.805766,140.834251,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020113000,01202,函館市,西桔梗町,41.83232,140.715029,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020114000,01202,函館市,根崎町,41.770225,140.802433,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020115000,01202,函館市,乃木町,41.780909,140.763518,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020116000,01202,函館市,函館山,41.752646,140.701819,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020117000,01202,函館市,八幡町,41.793276,140.739207,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020118000,01202,函館市,花園町,41.791952,140.781509,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020119000,01202,函館市,浜町,41.731532,141.009779,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020120000,01202,函館市,原木町,41.745092,141.029153,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020121000,01202,函館市,万代町,41.787869,140.728545,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020122000,01202,函館市,日浦町,41.744697,141.042634,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020123000,01202,函館市,東川町,41.762187,140.724973,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020124000,01202,函館市,東畑町,41.7933,140.872718,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020125001,01202,函館市,東山一丁目,41.812266,140.771387,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020125002,01202,函館市,東山二丁目,41.807751,140.775189,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020125003,01202,函館市,東山三丁目,41.81114,140.779209,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020126000,01202,函館市,東山町,41.829135,140.816685,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020127000,01202,函館市,人見町,41.781762,140.759604,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020128000,01202,函館市,日乃出町,41.774332,140.752515,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020129000,01202,函館市,日ノ浜町,41.78069,141.102959,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020130001,01202,函館市,日吉町一丁目,41.788492,140.790168,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020130002,01202,函館市,日吉町二丁目,41.795569,140.791915,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020130003,01202,函館市,日吉町三丁目,41.796182,140.783878,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020130004,01202,函館市,日吉町四丁目,41.803567,140.793085,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020131000,01202,函館市,日和山町,41.803241,141.033514,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020132000,01202,函館市,広野町,41.778264,140.768144,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020133000,01202,函館市,深堀町,41.786557,140.777119,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020134000,01202,函館市,双見町,41.979,140.897969,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020135000,01202,函館市,船見町,41.765738,140.704465,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020136000,01202,函館市,古川町,41.76159,140.865703,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020137000,01202,函館市,古部町,41.860788,141.111946,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020138000,01202,函館市,弁才町,41.731237,140.988105,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020139000,01202,函館市,弁天町,41.777075,140.704287,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020140000,01202,函館市,宝来町,41.760107,140.721198,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020141000,01202,函館市,堀川町,41.778185,140.743866,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020142000,01202,函館市,本町,41.788758,140.752265,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020143001,01202,函館市,本通一丁目,41.798522,140.76308,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020143002,01202,函館市,本通二丁目,41.799514,140.769963,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020143003,01202,函館市,本通三丁目,41.793947,140.77429,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020143004,01202,函館市,本通四丁目,41.799194,140.775747,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
